Nombre producto,Resultado,Precio,Tienda
Leche alpura,"Leche Uht Deslactosada Light 1 Lt
ALPURA",29.50,HEB
Leche alpura,"Leche Uht Clásica 1 Lt
ALPURA",28.50,HEB
Leche alpura,"Leche Uht Deslactosada 1 Lt
ALPURA",29.50,HEB
Leche alpura,"Leche Uht Light 1 Lt
ALPURA",28.50,HEB
Leche alpura,"Leche Uht Selecta Entera 1 Lt
ALPURA",29.50,HEB
Leche alpura,"Leche Uht Selecta Deslactosada 1 Lt
ALPURA",30.50,HEB
